Name,Defending,Sliding_Tackle,Standing_Tackle,Interceptions
Pierre-Ange Defranchi,46.333333333333336,50.0,49.0,40.0
Aqeel Nasser Zaila,14.666666666666666,11.0,17.0,16.0
Alexandre Ramalingom,14.0,14.0,11.0,17.0
Krystian Popiela,14.0,15.0,16.0,11.0
Francesco Lovric,53.666666666666664,54.0,53.0,54.0
Johannes Wolff,58.333333333333336,57.0,61.0,57.0
Can Luka Aydogan,59.666666666666664,60.0,63.0,56.0
Florimond Smars,52.666666666666664,52.0,55.0,51.0
Sören Reddemann,54.333333333333336,52.0,58.0,53.0
Takahiro Ogihara,50.333333333333336,52.0,50.0,49.0
Mario Mosböck,31.333333333333332,42.0,29.0,23.0
Alvin Segbia,25.333333333333332,31.0,23.0,22.0
Fabián Hernández,21.0,18.0,24.0,21.0
Nasser Zaher Al Abdali,47.333333333333336,48.0,51.0,43.0
Erik Eikeng,47.0,50.0,51.0,40.0
Radosław Kanach,58.666666666666664,60.0,62.0,54.0
William Pérez,52.666666666666664,58.0,45.0,55.0
Lachlan Scott,14.666666666666666,13.0,12.0,19.0
Charlie Rowan,52.0,52.0,53.0,51.0
Joakim Mæhle,55.0,57.0,55.0,53.0
Kory Roberts,53.333333333333336,55.0,54.0,51.0
Réda Rabei,29.333333333333332,33.0,32.0,23.0
Sammy Skytte,55.666666666666664,52.0,56.0,59.0
Gauthier Banaziak,10.0,12.0,11.0,7.0
Mohammed Rafique,47.0,52.0,48.0,41.0
Dennis Schmitt,55.0,54.0,51.0,60.0
Franko Uzelac,56.0,56.0,59.0,53.0
Myziane Maolida,17.0,21.0,17.0,13.0
Neider Barona,25.0,29.0,29.0,17.0
Louka Franco,22.666666666666668,24.0,21.0,23.0
Pieter De Smet,52.666666666666664,56.0,54.0,48.0
Kim Seong Hyun,53.0,54.0,52.0,53.0
William Arne Hanssen,20.333333333333332,20.0,24.0,17.0
Marco Crocchianti,57.333333333333336,59.0,58.0,55.0
Diego Lara,13.0,13.0,15.0,11.0
Patrick Fritsch,54.0,54.0,56.0,52.0
Eijiro Takeda,54.333333333333336,54.0,57.0,52.0
Kim Jong Seok,16.666666666666668,14.0,19.0,17.0
Cihan Kahraman,47.333333333333336,44.0,49.0,49.0
Tomás Sierra,51.0,48.0,52.0,53.0
Leonid Otchenashenko,12.333333333333334,14.0,12.0,11.0
Katsuya Ishihara,50.666666666666664,50.0,51.0,51.0
Kenta Furube,45.666666666666664,45.0,44.0,48.0
Conor McDermott,56.666666666666664,57.0,58.0,55.0
Takumi Abe,51.0,51.0,50.0,52.0
Ali Suljic,54.666666666666664,55.0,57.0,52.0
Rikiya Uehara,23.333333333333332,24.0,26.0,20.0
Daigo Araki,55.666666666666664,54.0,57.0,56.0
Juliusz Letniowski,17.333333333333332,18.0,16.0,18.0
Naoki Maeda,13.666666666666666,14.0,16.0,11.0
Takafumi Shimizu,51.333333333333336,50.0,48.0,56.0
Takashi Kanai,57.666666666666664,61.0,65.0,47.0
Keita Endo,53.333333333333336,61.0,63.0,36.0
Ataru Esaka,27.666666666666668,29.0,30.0,24.0
Takuma Ominami,54.0,54.0,56.0,52.0
Fernando Redondo,42.666666666666664,36.0,40.0,52.0
Hiroki Noda,53.666666666666664,58.0,57.0,46.0
Soya Takahashi,54.333333333333336,56.0,57.0,50.0
Sho Naruoka,22.333333333333332,22.0,22.0,23.0
Haruhiko Takimoto,12.333333333333334,10.0,11.0,16.0
Takuma Nishimura,16.666666666666668,17.0,14.0,19.0
Kosta Petratos,37.666666666666664,42.0,35.0,36.0
Lumala Abdu,20.666666666666668,21.0,23.0,18.0
Tom Glover,9.666666666666666,10.0,12.0,7.0
Santiago Hernández,13.333333333333334,11.0,12.0,17.0
Richie Laryea,36.333333333333336,37.0,31.0,41.0
Dren Feka,54.0,57.0,55.0,50.0
Ala Mohsen Al Hajji,17.0,18.0,17.0,16.0
Carlos Mestre,52.666666666666664,49.0,53.0,56.0
Anderson Arroyo,52.0,53.0,51.0,52.0
Jake Adelson,50.666666666666664,47.0,56.0,49.0
Nicholas D'Agostino,17.0,15.0,18.0,18.0
Sebastian Lundbäck,42.666666666666664,39.0,45.0,44.0
Alexandre Edgar,55.333333333333336,60.0,59.0,47.0
Lars Valderhaug,54.0,56.0,54.0,52.0
Aidan Keenan,26.666666666666668,27.0,33.0,20.0
Leonardo Maloku,50.333333333333336,49.0,51.0,51.0
Gary Delaney,56.666666666666664,58.0,59.0,53.0
Graham Doyle,12.333333333333334,13.0,12.0,12.0
Foday Nabay,41.333333333333336,42.0,44.0,38.0
Bilali Doucouré,9.666666666666666,13.0,10.0,6.0
Joe Pritchard,41.333333333333336,40.0,43.0,41.0
Marco Weymans,51.0,56.0,47.0,50.0
Matija Šarkić,17.333333333333332,14.0,19.0,19.0
Gerry McDonagh,13.666666666666666,11.0,13.0,17.0
Josh Pask,51.0,49.0,53.0,51.0
Edvard Linnebo Race,58.666666666666664,62.0,61.0,53.0
Osman Kakay,57.333333333333336,61.0,58.0,53.0
Sean Boyd,19.666666666666668,14.0,20.0,25.0
Aldin Turkes,13.666666666666666,18.0,13.0,10.0
Bradley Jackson,22.666666666666668,23.0,24.0,21.0
Alessandro Piacenti,19.666666666666668,19.0,18.0,22.0
Adam Frizzell,36.666666666666664,45.0,36.0,29.0
Diego Gutiérrez,35.0,39.0,37.0,29.0
Nicholas Hämäläinen,56.666666666666664,63.0,56.0,51.0
Erik Wekesser,16.0,19.0,15.0,14.0
Juan Pablo Fassi,46.666666666666664,52.0,50.0,38.0
Albin Ramadani,25.666666666666668,25.0,23.0,29.0
Joe Fryer,13.0,11.0,12.0,16.0
Jordy Peffer,15.333333333333334,11.0,16.0,19.0
Mads Pedersen,50.666666666666664,45.0,51.0,56.0
Albin Skoglund,26.0,27.0,29.0,22.0
Nikola Milosavljevic,36.333333333333336,44.0,35.0,30.0
Mattias Kaït,40.666666666666664,52.0,46.0,24.0
Joshua Walker,16.666666666666668,14.0,11.0,25.0
Luke O'Reilly,13.333333333333334,11.0,8.0,21.0
Jacob Hanson,53.333333333333336,53.0,54.0,53.0
David Mitchell,16.333333333333332,16.0,13.0,20.0
James Ferry,39.333333333333336,44.0,45.0,29.0
Seityasen Singh,23.666666666666668,24.0,29.0,18.0
Jack Doyle,58.666666666666664,58.0,62.0,56.0
George Edmundson,54.0,54.0,54.0,54.0
Tobias Heintz,34.0,33.0,35.0,34.0
Isac Lidberg,29.666666666666668,28.0,30.0,31.0
Dusan Jajic,41.0,41.0,36.0,46.0
Ivan Marković,27.0,22.0,35.0,24.0
Victor Van De Wiele,53.0,54.0,49.0,56.0
Qasem Lajami,55.0,56.0,57.0,52.0
Frank Ross,48.666666666666664,47.0,50.0,49.0
Erlend Segberg,40.0,41.0,47.0,32.0
Guillaume Fanucchi,24.666666666666668,24.0,29.0,21.0
Raphael Sallinger,17.666666666666668,17.0,17.0,19.0
James Hooper,45.333333333333336,48.0,46.0,42.0
Robert Kling,52.333333333333336,53.0,53.0,51.0
Gustav Dahl,51.0,50.0,54.0,49.0
Shaun Rowley,17.666666666666668,11.0,20.0,22.0
Jonathan Lundberg,15.666666666666666,15.0,16.0,16.0
Stefan Zinni,22.333333333333332,23.0,28.0,16.0
Brayden Shaw,25.333333333333332,30.0,27.0,19.0
Corbin Shires,53.0,50.0,56.0,53.0
Kevin Garcia,56.0,59.0,58.0,51.0
Yoon Soo Yong,42.333333333333336,44.0,40.0,43.0
Jamie McCart,54.0,57.0,55.0,50.0
Jamie Philpot,15.666666666666666,19.0,14.0,14.0
Roberto Criscuolo,25.666666666666668,33.0,21.0,23.0
Henrik Castegren,54.0,54.0,56.0,52.0
Braedyn Crowley,13.333333333333334,14.0,14.0,12.0
Emil Ekblom,16.0,12.0,18.0,18.0
Aaron Simpson,54.666666666666664,54.0,55.0,55.0
Oliver Muldoon,43.333333333333336,44.0,48.0,38.0
Ernesto Starita,22.666666666666668,23.0,25.0,20.0
Federico Urraburo,12.666666666666666,14.0,14.0,10.0
Nicolás Giménez,49.333333333333336,50.0,48.0,50.0
Jack McMillan,58.0,57.0,58.0,59.0
David Salazar,22.0,24.0,25.0,17.0
George Timotheou,52.333333333333336,52.0,55.0,50.0
Aladin Ayoub,18.0,19.0,18.0,17.0
Sam Lidington,51.0,56.0,58.0,39.0
Dean Hawkshaw,55.666666666666664,60.0,53.0,54.0
Jonathan Malmberg,18.0,14.0,19.0,21.0
Liam Mandeville,13.0,12.0,14.0,13.0
Jonathan Maddison,18.666666666666668,19.0,18.0,19.0
Rory Feely,53.0,53.0,55.0,51.0
Nicolás Araya,13.666666666666666,10.0,8.0,23.0
James Mulhall,52.666666666666664,53.0,56.0,49.0
Rhys Gorman,54.0,52.0,57.0,53.0
Diego Fernández,46.0,44.0,47.0,47.0
Ilnur Safeev,59.666666666666664,62.0,60.0,57.0
Dale Gorman,50.0,44.0,53.0,53.0
Jordan Thurtell,18.666666666666668,19.0,17.0,20.0
Steve Rouiller,60.333333333333336,61.0,67.0,53.0
Dilan Nicoletti,20.0,18.0,17.0,25.0
Jeppe Brinch,54.666666666666664,59.0,58.0,47.0
Flo Bojaj,14.666666666666666,12.0,14.0,18.0
Noor Husin,45.0,54.0,51.0,30.0
Jens Jakob Thomasen,55.0,58.0,52.0,55.0
Alex Samuel,14.666666666666666,15.0,12.0,17.0
Pascal Albrecht,20.0,19.0,17.0,24.0
Shim Je Hyeok,14.0,12.0,14.0,16.0
Juan Pablo Meza,50.0,57.0,47.0,46.0
Sam Verdon,42.333333333333336,39.0,46.0,42.0
Carl Ekstrand Hamrén,54.333333333333336,55.0,56.0,52.0
Alex Byrne,54.0,54.0,56.0,52.0
Alfie Pavey,14.333333333333334,17.0,12.0,14.0
Anibal González,27.666666666666668,22.0,24.0,37.0
Albion Avdijaj,21.666666666666668,21.0,20.0,24.0
Viljar Myhra,19.333333333333332,14.0,19.0,25.0
Maxim Rudakov,19.0,16.0,19.0,22.0
Ahmed Hassan Al Shehri,26.666666666666668,35.0,19.0,26.0
Dylan Hayes,54.666666666666664,57.0,56.0,51.0
Joel Coleman,13.666666666666666,13.0,12.0,16.0
Stuart Moore,21.666666666666668,20.0,19.0,26.0
Silas Songani,13.0,10.0,15.0,14.0
Idrissa Camara,33.333333333333336,35.0,37.0,28.0
Caleb Calvert,20.0,25.0,19.0,16.0
Humberto Bustamante,55.333333333333336,57.0,63.0,46.0
David Richards,15.333333333333334,14.0,20.0,12.0
Rhys Oates,36.0,29.0,30.0,49.0
Aaron McGowan,57.333333333333336,59.0,61.0,52.0
Madallah Al Olayan,46.333333333333336,47.0,58.0,34.0
Jordan Tillson,59.0,61.0,59.0,57.0
Safwan Hawsawi,51.666666666666664,53.0,49.0,53.0
Bevis Mugabi,57.666666666666664,61.0,58.0,54.0
Abdulelah Al Nassar,43.666666666666664,43.0,48.0,40.0
Josh Lelan,58.666666666666664,63.0,62.0,51.0
Granit Buzuku,36.0,45.0,38.0,25.0
Marc Ludden,54.0,53.0,55.0,54.0
Lewis Horner,48.666666666666664,46.0,48.0,52.0
James Rowe,43.666666666666664,46.0,47.0,38.0
Dinny Corcoran,17.666666666666668,17.0,18.0,18.0
Freddy Mveng,45.666666666666664,42.0,45.0,50.0
Ivan Pedrelli,57.0,56.0,63.0,52.0
Naohiro Ishikawa,44.666666666666664,38.0,41.0,55.0
Darlyn Dávila,49.333333333333336,48.0,44.0,56.0
Paxton Pomykal,31.333333333333332,33.0,32.0,29.0
David Camacho,38.666666666666664,43.0,41.0,32.0
Jakub Żubrowski,50.0,51.0,52.0,47.0
Jhorman Yepes,13.333333333333334,11.0,16.0,13.0
Teruki Hara,50.666666666666664,45.0,51.0,56.0
Jonas Elkjær,12.0,13.0,14.0,9.0
Moussa Sane,16.0,15.0,14.0,19.0
Tobias Gran,13.666666666666666,11.0,19.0,11.0
Joaquín Romo,36.0,37.0,37.0,34.0
Brandt Bronico,25.0,25.0,27.0,23.0
Juan Pablo Otálvaro,29.666666666666668,37.0,32.0,20.0
Mark Harris,37.0,48.0,39.0,24.0
Ibrahim Meite,15.333333333333334,18.0,17.0,11.0
Sam Jones,43.0,45.0,39.0,45.0
Dane Ingham,50.333333333333336,51.0,51.0,49.0
Mateusz Jarzynka,55.666666666666664,51.0,59.0,57.0
Jhon Ramos,14.0,13.0,16.0,13.0
Alessio Zerbin,30.666666666666668,30.0,34.0,28.0
Eber Díaz,12.333333333333334,10.0,15.0,12.0
Naoki Kawaguchi,58.0,58.0,61.0,55.0
Adi Mehremic,61.666666666666664,66.0,64.0,55.0
Dylan Nguene Bikey,14.666666666666666,20.0,13.0,11.0
Alfons Sampsted,52.0,53.0,54.0,49.0
Dominic Brown-Hill,46.333333333333336,42.0,44.0,53.0
William Popp,10.333333333333334,11.0,12.0,8.0
Dan Metzger,50.333333333333336,49.0,51.0,51.0
Pierre Da Silva,39.666666666666664,41.0,42.0,36.0
Leo Bengtsson,30.666666666666668,28.0,31.0,33.0
Nicke Kabamba,11.0,11.0,10.0,12.0
Michael Amick,50.333333333333336,50.0,52.0,49.0
Francis de Vries,51.333333333333336,50.0,55.0,49.0
Juan Giraldo,51.0,51.0,46.0,56.0
Alonso Rodriguez,58.0,61.0,62.0,51.0
Kenton Richardson,50.666666666666664,51.0,49.0,52.0
Humberto Acevedo,9.0,10.0,10.0,7.0
Daleho Irandust,37.666666666666664,38.0,41.0,34.0
Francisco Romero,51.333333333333336,53.0,55.0,46.0
Souleymane Koné,53.333333333333336,53.0,53.0,54.0
Luca Maniero,49.666666666666664,43.0,52.0,54.0
Maximiliano Algañaraz,58.0,53.0,61.0,60.0
Tomislav Bilic,12.333333333333334,14.0,13.0,10.0
Przemysław Porębski,48.333333333333336,47.0,49.0,49.0
Michel Aebischer,50.333333333333336,55.0,48.0,48.0
Bruno Leite,36.666666666666664,44.0,39.0,27.0
Youssef Maleh,40.666666666666664,44.0,43.0,35.0
Iván Angulo,38.0,35.0,36.0,43.0
Jonas Dakir,12.0,13.0,12.0,11.0
Ahmed Al Najai,55.333333333333336,57.0,60.0,49.0
Julián Guerrero,53.666666666666664,48.0,55.0,58.0
Andrea Punzi,57.0,62.0,53.0,56.0
Simone Giuliano,57.666666666666664,62.0,59.0,52.0
Alessandro Santopadre,12.333333333333334,15.0,11.0,11.0
Halldor Stenevik,30.333333333333332,31.0,35.0,25.0
Ibrahim Hajtic,53.666666666666664,53.0,57.0,51.0
Elia Benedettini,10.666666666666666,12.0,14.0,6.0
Juan David Díaz,27.333333333333332,25.0,27.0,30.0
Rory Currie,12.666666666666666,13.0,14.0,11.0
Seth Owens,53.333333333333336,53.0,55.0,52.0
Germanpreet Singh,48.333333333333336,43.0,53.0,49.0
Daniel Lalhlimpuia,16.0,13.0,17.0,18.0
Patryk Mucha,35.333333333333336,44.0,41.0,21.0
Andrew Nelson,25.666666666666668,24.0,28.0,25.0
Mattia Tumminelli,56.0,51.0,61.0,56.0
Raffaele Giacobbe,13.0,13.0,12.0,14.0
Antonio Rosti,10.0,10.0,12.0,8.0
Callum Cockerill-Mollett,51.666666666666664,52.0,55.0,48.0
Harry Smith,15.666666666666666,17.0,18.0,12.0
Antonio Ramírez,17.333333333333332,19.0,22.0,11.0
Strefezza,15.333333333333334,15.0,15.0,16.0
Hassan Dhaifallah,42.0,48.0,37.0,41.0
Abdullah Al Zahrani,14.0,11.0,12.0,19.0
Lukas Skrivanek,55.666666666666664,56.0,58.0,53.0
Marcus Enström,53.666666666666664,53.0,56.0,52.0
Jacob Bedeau,51.333333333333336,54.0,54.0,46.0
Bai Antoniou,38.0,35.0,39.0,40.0
Charles Lokolingoy,17.0,18.0,15.0,18.0
Jiri Koski,11.0,13.0,15.0,5.0
Hussain Ali Al Jasim,26.333333333333332,26.0,25.0,28.0
Dario Maresic,54.0,55.0,53.0,54.0
Randi Goteni,48.333333333333336,49.0,48.0,48.0
Marcus Godinho,54.333333333333336,55.0,54.0,54.0
Manuel Cabit,59.333333333333336,59.0,63.0,56.0
Martin Ove Roseth,53.333333333333336,48.0,56.0,56.0
Moritz Hischier,38.666666666666664,52.0,42.0,22.0
Benjamin Ozegovic,15.666666666666666,13.0,20.0,14.0
Allan Firmino Dantas,25.0,22.0,24.0,29.0
Curtis Yebli,58.666666666666664,58.0,64.0,54.0
Dayle Southwell,17.333333333333332,17.0,19.0,16.0
Robert Jendrusch,9.333333333333334,11.0,11.0,6.0
Titas Krapikas,9.666666666666666,11.0,10.0,8.0
Joaquín Esquivel,61.0,65.0,65.0,53.0
Gregor Kobel,14.666666666666666,15.0,15.0,14.0
Adrian Uniat,29.333333333333332,35.0,31.0,22.0
Alfred Ajdarević,16.666666666666668,14.0,20.0,16.0
Nicklas Shipnoski,26.333333333333332,30.0,24.0,25.0
Rickson Mansiamina,22.0,23.0,27.0,16.0
Leon Jankowski,9.666666666666666,9.0,10.0,10.0
Stefan Knezevic,55.666666666666664,60.0,55.0,52.0
Rayan Senhadji,56.666666666666664,56.0,62.0,52.0
Jean Ruiz,52.333333333333336,54.0,51.0,52.0
Song Ju Hun,55.0,58.0,57.0,50.0
Connor Stevens,52.333333333333336,52.0,53.0,52.0
Brandon Mason,49.666666666666664,49.0,50.0,50.0
Samuele Campo,28.0,33.0,30.0,21.0
Maximilian Göppel,57.0,60.0,56.0,55.0
Marvin Pfründer,59.333333333333336,64.0,61.0,53.0
Kacy Butterfield,51.0,50.0,55.0,48.0
Jens Odgaard,16.0,19.0,11.0,18.0
Peter Brandl,50.0,54.0,52.0,44.0
Kasper Enghardt,60.666666666666664,61.0,65.0,56.0
Dorian Grange,8.666666666666666,11.0,8.0,7.0
Saku Ylätupa,26.333333333333332,26.0,29.0,24.0
Callum Stanton,14.0,11.0,16.0,15.0
Taiyo Koga,52.333333333333336,53.0,51.0,53.0
Dany Mota,23.333333333333332,29.0,24.0,17.0
Mohamed Al Otaibi,34.666666666666664,35.0,33.0,36.0
Ryan Tierney,14.0,15.0,17.0,10.0
Lee Chang Moo,53.0,53.0,54.0,52.0
Kristian Strande,54.0,56.0,54.0,52.0
Charles Pickel,53.666666666666664,58.0,56.0,47.0
Tom Marriott,30.0,31.0,36.0,23.0
Bence Verebelyi,12.0,13.0,13.0,10.0
Julius Lindgren,14.333333333333334,13.0,15.0,15.0
Brayan Torres,24.0,20.0,28.0,24.0
Khius Metz,15.333333333333334,14.0,15.0,17.0
Abdul-Basit Agouda,13.666666666666666,13.0,12.0,16.0
Markus Olsen Pettersen,10.333333333333334,10.0,14.0,7.0
Pierre Magnon,28.666666666666668,37.0,31.0,18.0
Isaac Fara,55.666666666666664,53.0,56.0,58.0
Ethan Boyle,54.666666666666664,56.0,56.0,52.0
Corey Addai,11.666666666666666,13.0,13.0,9.0
Andreas Skovgaard,58.0,54.0,61.0,59.0
Miki Yamane,42.0,46.0,36.0,44.0
Maziar Kouhyar,12.0,14.0,12.0,10.0
Jordon Sangha,35.666666666666664,41.0,43.0,23.0
Cheick Timite,33.666666666666664,38.0,33.0,30.0
Gustavo Santos,13.0,15.0,12.0,12.0
Franco Pizzicanella,9.0,9.0,12.0,6.0
Anderson Peña,55.0,58.0,62.0,45.0
Ciaran Nugent,13.333333333333334,12.0,13.0,15.0
Koki Shimosaka,50.0,52.0,47.0,51.0
Koki Oshima,13.333333333333334,15.0,13.0,12.0
Abdulrahman Al Dawsari,51.333333333333336,52.0,52.0,50.0
Yoichi Naganuma,39.333333333333336,41.0,38.0,39.0
Toshiya Tanaka,49.0,49.0,51.0,47.0
Tsubasa Oya,54.0,52.0,52.0,58.0
Ayumi Niekawa,11.0,14.0,10.0,9.0
Muteb Al Mufarrij,54.333333333333336,56.0,57.0,50.0
Marwan Al Haidari,12.666666666666666,12.0,11.0,15.0
Akito Takagi,26.0,24.0,23.0,31.0
Yasumasa Kawasaki,55.666666666666664,54.0,61.0,52.0
Yuta Ito,40.333333333333336,41.0,46.0,34.0
Goro Kawanami,13.0,11.0,14.0,14.0
Koki Sugimori,21.666666666666668,29.0,20.0,16.0
Ryohei Okazaki,56.666666666666664,60.0,59.0,51.0
Ryotaro Hironaga,11.0,13.0,10.0,10.0
Takumi Sasaki,33.333333333333336,40.0,37.0,23.0
Javier Orobio,12.0,11.0,11.0,14.0
Haruki Fukushima,21.333333333333332,19.0,18.0,27.0
Kim Jeong Hyeon,51.333333333333336,48.0,52.0,54.0
Steven Rinic,28.333333333333332,34.0,30.0,21.0
Erik Zetterberg,43.333333333333336,38.0,47.0,45.0
Benjamin Zalo,48.0,49.0,50.0,45.0
Kristian Rutlin,10.0,10.0,10.0,10.0
Zach Mathers,39.0,45.0,37.0,35.0
Lukas Lämmel,48.0,51.0,53.0,40.0
Christian Lucatero,36.333333333333336,46.0,40.0,23.0
Valentino Müller,40.666666666666664,39.0,38.0,45.0
Keinan Davis,27.0,23.0,22.0,36.0
Zayn Hakeem,15.0,15.0,15.0,15.0
Arnel Jakupovic,23.333333333333332,20.0,25.0,25.0
Gareth Harkin,51.666666666666664,52.0,54.0,49.0
Lloyd Kelly,52.0,50.0,56.0,50.0
Abdullah Al Mohammed,55.0,62.0,51.0,52.0
Jean-Baptiste Léo,17.333333333333332,17.0,18.0,17.0
Jamal Reiners,26.333333333333332,29.0,31.0,19.0
Matt Penney,51.0,52.0,53.0,48.0
Peter Higgins,49.333333333333336,48.0,54.0,46.0
Conor Whittle,51.333333333333336,53.0,56.0,45.0
Amani Dickson Mbedule,24.333333333333332,22.0,30.0,21.0
Christian Baldinger,10.666666666666666,10.0,11.0,11.0
Jordan Holmes,14.0,11.0,22.0,9.0
James McGarry,47.0,47.0,48.0,46.0
Andreas Raahauge,15.333333333333334,11.0,17.0,18.0
Adel Dannah,53.666666666666664,56.0,54.0,51.0
Zak Jules,51.666666666666664,52.0,49.0,54.0
Julian Faye Lund,17.0,20.0,11.0,20.0
Vamara Sanogo,11.666666666666666,11.0,14.0,10.0
Danila Ermakov,17.0,12.0,15.0,24.0
Mathias Jensen,27.0,31.0,29.0,21.0
Brandon Haunstrup,53.666666666666664,55.0,56.0,50.0
Henry Cowans,50.0,51.0,54.0,45.0
Lewis Collins,45.666666666666664,49.0,46.0,42.0
Herman Kleppa,45.333333333333336,50.0,42.0,44.0
Filip Tägtström,55.0,55.0,56.0,54.0
Evangelos Pavlidis,27.666666666666668,33.0,28.0,22.0
David Niepsuj,55.0,59.0,55.0,51.0
Tyler Lyttle,52.0,55.0,52.0,49.0
Harvey Rodgers,58.333333333333336,58.0,61.0,56.0
Josh Clackstone,57.666666666666664,61.0,60.0,52.0
Adrian Henger,17.333333333333332,14.0,17.0,21.0
Kamil Pajnowski,55.666666666666664,57.0,60.0,50.0
Dario Marzino,21.666666666666668,21.0,20.0,24.0
Luke Wall,19.666666666666668,21.0,21.0,17.0
Henrik Bredeli,51.333333333333336,51.0,52.0,51.0
Liam Youlley,55.333333333333336,52.0,56.0,58.0
Egli Kaja,39.666666666666664,46.0,48.0,25.0
Oscar Jonsson,18.0,18.0,14.0,22.0
Julio Quiñones,17.333333333333332,17.0,18.0,17.0
Offrande Zanzala,22.666666666666668,22.0,20.0,26.0
Calvin Miller,16.0,17.0,16.0,15.0
Jakub Kotarzewski,16.333333333333332,18.0,15.0,16.0
Mikhail Kennedy,23.333333333333332,17.0,27.0,26.0
Julien Benhaim,64.33333333333333,67.0,68.0,58.0
Abdullah Yahya Awaji,55.666666666666664,54.0,60.0,53.0
Ben Reilly,16.333333333333332,17.0,15.0,17.0
Harry Doherty,14.333333333333334,16.0,16.0,11.0
Callum Preston,13.0,14.0,13.0,12.0
Ignacio Ayala,50.0,52.0,49.0,49.0
Patrick O'Flaherty,20.333333333333332,20.0,15.0,26.0
Riccardo Maciucca,56.333333333333336,56.0,59.0,54.0
Jesper Espung,51.333333333333336,52.0,53.0,49.0
George Hunter,17.333333333333332,21.0,20.0,11.0
Shaun Patton,16.666666666666668,15.0,19.0,16.0
Dale Davidson,45.0,52.0,44.0,39.0
Calvin Colquhoun,45.0,47.0,46.0,42.0
Dylan Mackin,15.0,15.0,14.0,16.0
Daniel McNulty,60.0,59.0,62.0,59.0
Darío Salina,39.0,44.0,43.0,30.0
Shannon Brady,40.666666666666664,44.0,47.0,31.0
Padraic Cunningham,16.0,11.0,20.0,17.0
Nico Löffler,43.666666666666664,48.0,43.0,40.0
Robin Fluß,53.333333333333336,56.0,54.0,50.0
Mohammed Al Mutawa,45.333333333333336,46.0,54.0,36.0
Saad Mousa Al Saleh,17.333333333333332,16.0,11.0,25.0
Entonjo Elezaj,18.0,20.0,12.0,22.0
Stefano Negro,60.0,59.0,64.0,57.0
John Håkansson,18.333333333333332,21.0,17.0,17.0
Craig Watson,42.333333333333336,51.0,49.0,27.0
Kevin Nisbet,39.0,32.0,34.0,51.0
Stephen Best,53.333333333333336,54.0,55.0,51.0
Alex Bass,24.333333333333332,25.0,21.0,27.0
Sondre Brunstad Fet,15.0,16.0,13.0,16.0
Ahmad Al Harbi,16.0,11.0,19.0,18.0
Ben Warland,51.666666666666664,57.0,56.0,42.0
Per Magnus Steiring,54.333333333333336,58.0,56.0,49.0
Kaleem Simon,12.333333333333334,15.0,11.0,11.0
Krystian Stępniowski,30.333333333333332,32.0,37.0,22.0
Conor Mitchell,14.0,17.0,16.0,9.0
Stefan Posch,57.333333333333336,62.0,61.0,49.0
Majed Aseri,55.666666666666664,60.0,58.0,49.0
Fredrik Heggland,57.0,56.0,58.0,57.0
Ryan Robinson,55.666666666666664,56.0,56.0,55.0
Regan Donelon,52.0,53.0,55.0,48.0
Svend Brodersen,16.333333333333332,16.0,17.0,16.0
Paulin Puel,21.0,25.0,23.0,15.0
Jake Beesley,39.333333333333336,38.0,41.0,39.0
Will Randall,40.0,47.0,45.0,28.0
Hampus Svensson,42.666666666666664,46.0,42.0,40.0
Kang Hyeon Mu,19.333333333333332,15.0,20.0,23.0
Gary Boylan,55.666666666666664,58.0,59.0,50.0
Ciaran Gallagher,16.333333333333332,16.0,13.0,20.0
Mark Waddington,42.333333333333336,51.0,47.0,29.0
James Hamon,14.0,16.0,14.0,12.0
Thomas Fekete,53.0,55.0,56.0,48.0
Dillon Phillips,16.666666666666668,16.0,20.0,14.0
Dion Charles,24.666666666666668,26.0,31.0,17.0
Dominik Hładun,20.333333333333332,22.0,20.0,19.0
Damian Węglarz,16.666666666666668,18.0,19.0,13.0
Kaiman Anderson,16.333333333333332,20.0,16.0,13.0
Aleksander Komor,59.0,64.0,67.0,46.0
Lorenzo Montipó,16.0,11.0,19.0,18.0
Santiago Londoño,14.333333333333334,12.0,12.0,19.0
Joar Tryti,56.333333333333336,56.0,62.0,51.0
Eric Grimes,16.666666666666668,16.0,13.0,21.0
Kieran O'Hara,19.333333333333332,19.0,14.0,25.0
Alefe Santos,42.666666666666664,41.0,45.0,42.0
Craig Thomson,52.0,52.0,51.0,53.0
Charles Vernam,18.666666666666668,17.0,16.0,23.0
Dominik Budzyński,22.0,25.0,21.0,20.0
Michael Hiegl,20.0,18.0,17.0,25.0
Ibrahim Al Ibrahim,47.0,49.0,49.0,43.0
Karanjit Singh,17.0,14.0,15.0,22.0
Shane Dunne,49.333333333333336,47.0,56.0,45.0
Jason Marks,48.333333333333336,45.0,48.0,52.0
Joe Cracknell,19.0,16.0,18.0,23.0
Dawid Smug,16.666666666666668,16.0,9.0,25.0
Maurice Brunner,42.0,36.0,39.0,51.0
Alexis Sauvage,15.333333333333334,12.0,11.0,23.0
Conor Earley,53.666666666666664,54.0,57.0,50.0
Conor Winn,12.333333333333334,12.0,13.0,12.0
Mark Hughes,48.333333333333336,46.0,52.0,47.0
Ryota Isomura,47.333333333333336,46.0,53.0,43.0
Paul Skinner,15.0,14.0,14.0,17.0
Andrea Maccoppi,50.0,44.0,52.0,54.0
